UserID,Test
1670,"[2100, 2746, 1081]"
1671,"[2029, 2369, 2496]"
1672,"[1784, 356, 2324]"
1673,"[3555, 216, 2150]"
1674,"[125, 39, 1188]"
1675,"[1024, 1030, 48]"
1676,"[2699, 3213, 3145]"
1677,"[2734, 110, 3897]"
1678,"[2710, 2712, 648]"
1679,"[589, 908, 110]"
1680,"[1266, 3508, 416]"
1681,"[1073, 2178, 1955]"
1682,"[492, 1244, 16]"
1683,"[3715, 587, 2716]"
1684,"[3798, 3273, 3354]"
1685,"[2337, 2699, 1821]"
1686,"[2399, 3409, 2792]"
1687,"[345, 2537, 2013]"
1688,"[541, 1258, 1205]"
1689,"[47, 587, 1573]"
1690,"[3798, 3565, 3793]"
1691,"[1221, 260, 1073]"
1692,"[3071, 1295, 1965]"
1693,"[3129, 1968, 2020]"
1694,"[1294, 2804, 3438]"
1695,"[1278, 1963, 2289]"
1696,"[86, 81, 3506]"
1697,"[3408, 828, 2359]"
1698,"[991, 155, 602]"
1699,"[1885, 3160, 2912]"
1700,"[3327, 3624, 3623]"
1701,"[3107, 2059, 1399]"
1702,"[1527, 3466, 2302]"
1703,"[1748, 2699, 2916]"
1704,"[1291, 627, 3398]"
1705,"[3481, 3534, 3596]"
1706,"[3783, 3617, 3317]"
1707,"[1162, 1230, 2396]"
1708,"[1252, 1617, 541]"
1709,"[1474, 2498, 2555]"
1710,"[50, 555, 2594]"
1711,"[166, 2943, 1921]"
1712,"[161, 3071, 3552]"
1713,"[3484, 3287, 3354]"
1714,"[2942, 2146, 2737]"
1715,"[593, 1036, 2769]"
1716,"[2496, 3914, 3916]"
1717,"[2403, 2463, 2594]"
1718,"[1729, 1396, 1732]"
1719,"[3285, 2683, 2355]"
1720,"[1997, 2924, 1073]"
1721,"[3398, 3033, 3669]"
1722,"[3375, 1019, 3704]"
1723,"[3889, 2688, 2013]"
1724,"[2710, 804, 2797]"
1725,"[1198, 733, 1732]"
1726,"[1762, 2986, 3864]"
1727,"[363, 206, 3142]"
1728,"[1270, 1754, 1201]"
1729,"[3481, 3317, 2773]"
1730,"[3534, 3565, 804]"
1731,"[152, 2997, 1183]"
1732,"[2188, 2706, 2572]"
1733,"[1204, 2511, 3735]"
1734,"[3068, 3342, 1962]"
1735,"[725, 216, 2683]"
1736,"[924, 2826, 408]"
1737,"[1869, 3835, 240]"
1738,"[3384, 2763, 3793]"
1739,"[1203, 1233, 1952]"
1740,"[1035, 2454, 3927]"
1741,"[2721, 534, 708]"
1742,"[457, 480, 2916]"
1743,"[1333, 2716, 3727]"
1744,"[2245, 2407, 11]"
1745,"[3176, 3384, 2763]"
1746,"[2502, 1078, 2926]"
1747,"[1269, 3548, 2174]"
1748,"[926, 733, 3713]"
1749,"[3932, 2160, 3075]"
1750,"[1284, 2455, 2454]"
1751,"[1580, 3927, 3310]"
1752,"[1299, 356, 3916]"
1753,"[2997, 1288, 3504]"
1754,"[2329, 1732, 413]"
1755,"[531, 2096, 2161]"
1756,"[3071, 260, 527]"
1757,"[3686, 1754, 782]"
1758,"[2987, 320, 3949]"
1759,"[3753, 3536, 3324]"
1760,"[3536, 1266, 553]"
1761,"[1371, 1373, 329]"
1762,"[1358, 1914, 296]"
1763,"[1220, 1257, 3948]"
1764,"[355, 2379, 50]"
1765,"[3917, 3509, 3064]"
1766,"[144, 524, 3512]"
1767,"[457, 2640, 2712]"
1768,"[3676, 1345, 3724]"
1769,"[2762, 3114, 3176]"
1770,"[1378, 2413, 2088]"
1771,"[1580, 1210, 1376]"
1772,"[2757, 2333, 2716]"
1773,"[3255, 3510, 3753]"
1774,"[1971, 3793, 3623]"
1775,"[1387, 1291, 3703]"
1776,"[50, 2672, 1032]"
1777,"[924, 3503, 1219]"
1778,"[1101, 3882, 3798]"
1779,"[2606, 2502, 2672]"
1780,"[3350, 3081, 2403]"
1781,"[1967, 3438, 3439]"
1782,"[2762, 3176, 3384]"
1783,"[1393, 1955, 333]"
1784,"[318, 593, 527]"
1785,"[733, 1527, 1676]"
1786,"[3793, 2291, 3925]"
1787,"[1617, 593, 50]"
1788,"[1502, 1947, 2021]"
1789,"[3949, 3897, 3952]"
1790,"[2291, 2022, 349]"
1791,"[198, 3272, 2616]"
1792,"[653, 2268, 2580]"
1793,"[1597, 145, 485]"
1794,"[648, 2268, 3578]"
1795,"[1097, 589, 1270]"
1796,"[1947, 938, 3549]"
1797,"[914, 1234, 1278]"
1798,"[594, 599, 1222]"
1799,"[3951, 3897, 3747]"
1800,"[364, 2081, 1907]"
1801,"[3450, 266, 1544]"
1802,"[1974, 1200, 154]"
1803,"[3263, 785, 1441]"
1804,"[593, 50, 3098]"
1805,"[1247, 265, 1393]"
1806,"[168, 3528, 2002]"
1807,"[1552, 316, 1917]"
1808,"[3159, 3175, 112]"
1809,"[2762, 3176, 3798]"
1810,"[1627, 451, 1092]"
1811,"[2396, 2762, 2987]"
1812,"[3721, 1544, 986]"
1813,"[1094, 1535, 58]"
1814,"[3932, 480, 3300]"
1815,"[1391, 780, 1924]"
1816,"[293, 2080, 1947]"
1817,"[3576, 1127, 2529]"
1818,"[3578, 3256, 3753]"
1819,"[2872, 788, 3153]"
1820,"[1704, 2028, 1222]"
1821,"[2203, 923, 3435]"
1822,"[296, 608, 2908]"
1823,"[539, 2424, 1784]"
1824,"[3510, 3784, 3301]"
1825,"[2268, 2803, 3256]"
1826,"[2804, 3114, 1394]"
1827,"[3893, 1029, 2804]"
1828,"[3751, 3752, 10]"
1829,"[593, 319, 1089]"
1830,"[2916, 1552, 1580]"
1831,"[608, 1704, 3007]"
1832,"[341, 2071, 1183]"
1833,"[480, 524, 3578]"
1834,"[1959, 2013, 2797]"
1835,"[3142, 1380, 1088]"
1836,"[1573, 3176, 1466]"
1837,"[1964, 3396, 1212]"
1838,"[3555, 3863, 3301]"
1839,"[2000, 2001, 2002]"
1840,"[3435, 1748, 541]"
1841,"[1020, 434, 1247]"
1842,"[1513, 2700, 3745]"
1843,"[2819, 1955, 1073]"
1844,"[3317, 3285, 3192]"
1845,"[306, 1284, 3481]"
1846,"[3552, 3751, 3911]"
1847,"[2908, 1094, 535]"
1848,"[661, 1035, 2657]"
1849,"[3256, 2628, 1527]"
1850,"[2571, 3793, 2916]"
1851,"[555, 1198, 1212]"
1852,"[1676, 3300, 3704]"
1853,"[3174, 1405, 3614]"
1854,"[1213, 1230, 1136]"
1855,"[3082, 1438, 1432]"
1856,"[2204, 3634, 3551]"
1857,"[1580, 2762, 1748]"
1858,"[3578, 648, 2154]"
1859,"[1694, 912, 1615]"
1860,"[1320, 1876, 2021]"
1861,"[2015, 923, 3551]"
1862,"[1148, 745, 2997]"
1863,"[3114, 3462, 858]"
1864,"[3911, 3903, 3893]"
1865,"[3858, 3457, 3719]"
1866,"[3798, 527, 3535]"
1867,"[3712, 911, 1206]"
1868,"[950, 906, 911]"
1869,"[1947, 3363, 3471]"
1870,"[2352, 2797, 2915]"
1871,"[2174, 1923, 3552]"
1872,"[910, 3097, 2936]"
1873,"[3618, 3624, 457]"
1874,"[3735, 1089, 3019]"
1875,"[938, 1081, 1250]"
1876,"[858, 1221, 2028]"
1877,"[3189, 3287, 3452]"
1878,"[2694, 799, 367]"
1879,"[1291, 3551, 2921]"
1880,"[2080, 2087, 2634]"
1881,"[344, 1453, 2431]"
1882,"[2469, 2912, 1635]"
1883,"[783, 1688, 3745]"
1884,"[1960, 948, 3498]"
1885,"[2138, 2700, 1029]"
1886,"[527, 1233, 3827]"
1887,"[2001, 1101, 2115]"
1888,"[480, 1544, 592]"
1889,"[23, 3773, 2743]"
1890,"[2571, 969, 161]"
1891,"[3327, 3510, 3753]"
1892,"[1208, 1077, 3002]"
1893,"[3915, 3578, 3952]"
1894,"[1480, 249, 35]"
1895,"[1084, 1193, 1090]"
1896,"[1197, 3424, 1387]"
1897,"[3516, 2761, 916]"
1898,"[3114, 2700, 32]"
1899,"[1066, 3110, 3734]"
1900,"[2987, 2721, 86]"
1901,"[3201, 356, 1271]"
1902,"[3005, 832, 2315]"
1903,"[3681, 3682, 2012]"
1904,"[628, 3100, 1721]"
1905,"[1296, 2300, 1084]"
1906,"[1965, 2291, 1035]"
1907,"[1927, 1103, 1219]"
1908,"[1518, 2882, 1250]"
1909,"[866, 2391, 3897]"
1910,"[3177, 3452, 3616]"
1911,"[1, 2762, 1270]"
1912,"[3653, 1283, 2416]"
1913,"[34, 1073, 1028]"
1914,"[1265, 3114, 2395]"
1915,"[989, 1220, 2981]"
1916,"[785, 3071, 3559]"
1917,"[1573, 3578, 1303]"
1918,"[1721, 1, 3046]"
1919,"[2107, 2315, 1992]"
1920,"[3628, 647, 964]"
1921,"[2013, 2088, 3184]"
1922,"[2263, 2607, 506]"
1923,"[3826, 3273, 3908]"
1924,"[2506, 2671, 838]"
1925,"[2166, 3685, 2108]"
1926,"[2810, 3746, 3182]"
1927,"[1260, 1212, 3911]"
1928,"[1343, 1466, 52]"
1929,"[2336, 3159, 2599]"
1930,"[1289, 32, 2300]"
1931,"[1967, 2093, 2193]"
1932,"[1196, 3104, 1374]"
1933,"[3515, 804, 3241]"
1934,"[2485, 3114, 2763]"
1935,"[3864, 3452, 3821]"
1936,"[306, 2731, 3481]"
1937,"[3174, 45, 1885]"
1938,"[3698, 2735, 2762]"
1939,"[492, 3386, 1086]"
1940,"[3671, 2922, 2951]"
1941,"[161, 627, 628]"
1942,"[2996, 2359, 314]"
1943,"[2085, 2137, 1649]"
1944,"[3594, 3617, 3565]"
1945,"[1387, 123, 1573]"
1946,"[2779, 144, 1220]"
1947,"[1073, 2968, 1211]"
1948,"[736, 466, 1552]"
1949,"[1097, 1584, 3948]"
1950,"[532, 2976, 842]"
1951,"[3594, 3317, 3534]"
1952,"[3510, 3821, 3943]"
1953,"[3326, 3301, 3273]"
1954,"[3851, 2390, 3784]"
1955,"[2396, 2907, 356]"
1956,"[3555, 3624, 1266]"
1957,"[1945, 2762, 1079]"
1958,"[3189, 1028, 440]"
1959,"[3317, 3852, 3893]"
1960,"[266, 3534, 3755]"
1961,"[3763, 1370, 1101]"
1962,"[1997, 3825, 3897]"
1963,"[2112, 805, 282]"
1964,"[2291, 3481, 3624]"
1965,"[2028, 3037, 590]"
1966,"[2160, 1387, 1997]"
1967,"[2396, 314, 2961]"
1968,"[1674, 1036, 3101]"
1969,"[36, 3896, 877]"
1970,"[1178, 3114, 1230]"
1971,"[2355, 1923, 1028]"
1972,"[3827, 590, 553]"
1973,"[1035, 551, 480]"
1974,"[2938, 3201, 562]"
1975,"[1201, 2951, 3494]"
1976,"[551, 380, 2628]"
1977,"[2858, 945, 3083]"
1978,"[480, 2706, 593]"
1979,"[3753, 3512, 3189]"
1980,"[1276, 3007, 2579]"
1981,"[3435, 2186, 541]"
1982,"[3949, 1617, 2672]"
1983,"[1390, 1252, 3793]"
1984,"[3802, 160, 2170]"
1985,"[1917, 2722, 1438]"
1986,"[1267, 593, 50]"
1987,"[1566, 2081, 1907]"
1988,"[3446, 3088, 1285]"
1989,"[3327, 70, 648]"
1990,"[1962, 1090, 3006]"
1991,"[318, 589, 162]"
1992,"[3033, 3578, 3863]"
1993,"[1257, 223, 2395]"
1994,"[2268, 589, 1266]"
1995,"[2420, 2422, 3784]"
1996,"[3578, 3753, 3916]"
1997,"[543, 3253, 3175]"
1998,"[3462, 1199, 2511]"
1999,"[903, 904, 906]"
2000,"[2359, 2384, 2496]"
2001,"[3176, 3384, 2672]"
2002,"[2436, 539, 356]"
2003,"[2687, 3157, 1030]"
2004,"[2656, 2531, 546]"
2005,"[2987, 3793, 2600]"
2006,"[942, 3435, 901]"
2007,"[3499, 549, 1797]"
2008,"[3147, 47, 3770]"
2009,"[1923, 2336, 3298]"
2010,"[41, 2490, 2560]"
2011,"[3861, 1441, 3160]"
2012,"[2617, 3578, 1797]"
2013,"[442, 2173, 2021]"
2014,"[1240, 589, 2571]"
2015,"[3688, 2860, 1953]"
2016,"[2402, 3441, 2532]"
2017,"[150, 1682, 25]"
2018,"[1285, 1251, 3089]"
2019,"[3863, 3751, 3578]"
2020,"[3949, 3468, 3499]"
2021,"[1552, 145, 316]"
2022,"[1265, 1285, 2067]"
2023,"[1199, 1095, 1827]"
2024,"[3591, 2375, 2141]"
2025,"[3755, 2826, 1127]"
2026,"[964, 3311, 1928]"
2027,"[356, 1, 2771]"
2028,"[2455, 268, 804]"
2029,"[2301, 252, 339]"
2030,"[3429, 3751, 2138]"
2031,"[3189, 3429, 1361]"
2032,"[1909, 1687, 2881]"
2033,"[3326, 3515, 3752]"
2034,"[2352, 348, 2926]"
2035,"[1804, 2997, 2202]"
2036,"[912, 1247, 1197]"
2037,"[3893, 3895, 2273]"
2038,"[509, 3684, 906]"
2039,"[6, 780, 736]"
2040,"[1678, 296, 2250]"
2041,"[1366, 45, 1902]"
2042,"[1304, 3365, 1201]"
2043,"[2762, 3555, 3755]"
2044,"[1270, 1614, 11]"
2045,"[595, 1911, 61]"
2046,"[2959, 150, 529]"
2047,"[2762, 1196, 2987]"
2048,"[1252, 1617, 541]"
2049,"[905, 955, 945]"
2050,"[1266, 930, 2571]"
2051,"[1603, 647, 356]"
2052,"[2541, 2546, 2772]"
2053,"[3917, 2303, 858]"
2054,"[2641, 2640, 2871]"
2055,"[253, 426, 1346]"
2056,"[2460, 2389, 2122]"
2057,"[2763, 2987, 3798]"
2058,"[2399, 3579, 969]"
2059,"[3578, 524, 70]"
2060,"[3007, 562, 1954]"
2061,"[3932, 1171, 3925]"
2062,"[2280, 1799, 3744]"
2063,"[3882, 436, 2348]"
2064,"[3629, 2324, 3929]"
2065,"[2804, 3683, 1285]"
2066,"[480, 329, 316]"
2067,"[2613, 2003, 2470]"
2068,"[3510, 1219, 2762]"
2069,"[1219, 2872, 3479]"
2070,"[144, 2541, 1206]"
2071,"[2926, 3791, 2942]"
2072,"[3103, 444, 2266]"
2073,"[508, 1784, 2941]"
2074,"[2716, 3147, 588]"
2075,"[913, 3160, 3174]"
2076,"[1354, 3814, 1230]"
2077,"[3793, 1221, 1097]"
2078,"[2045, 2324, 3868]"
2079,"[3300, 1127, 3735]"
2080,"[2804, 3629, 1213]"
2081,"[3285, 3355, 3160]"
2082,"[2791, 104, 216]"
2083,"[1028, 778, 265]"
2084,"[2435, 480, 2390]"
2085,"[2959, 1639, 3052]"
2086,"[3384, 2070, 2987]"
2087,"[804, 908, 3481]"
2088,"[1083, 2179, 293]"
2089,"[2763, 2600, 2858]"
2090,"[2473, 3688, 2375]"
2091,"[1083, 907, 48]"
2092,"[2983, 2896, 553]"
2093,"[1127, 2706, 2997]"
2094,"[2001, 3272, 2917]"
2095,"[2762, 2070, 3157]"
2096,"[1291, 2288, 1387]"
2097,"[47, 913, 3915]"
2098,"[2455, 3624, 3510]"
2099,"[3826, 3827, 3300]"
2100,"[2116, 2140, 32]"
2101,"[2657, 1330, 70]"
2102,"[1302, 3101, 2420]"
2103,"[648, 3821, 3785]"
2104,"[3566, 2357, 296]"
2105,"[1221, 3148, 2529]"
2106,"[2505, 2232, 778]"
2107,"[2160, 260, 1208]"
2108,"[34, 293, 466]"
2109,"[1935, 3755, 1079]"
2110,"[368, 2002, 3033]"
2111,"[1964, 1292, 154]"
2112,"[2025, 1673, 454]"
2113,"[240, 1544, 3]"
2114,"[1387, 1982, 423]"
2115,"[858, 1221, 1923]"
2116,"[494, 2334, 1438]"
2117,"[3035, 1270, 1234]"
2118,"[3210, 2144, 1965]"
2119,"[919, 3948, 3915]"
2120,"[333, 2826, 3298]"
2121,"[2300, 1207, 1219]"
2122,"[1295, 1208, 1263]"
2123,"[691, 2558, 2154]"
2124,"[1517, 1997, 1999]"
2125,"[1093, 2084, 1487]"
2126,"[1690, 1240, 1200]"
2127,"[1023, 1610, 1732]"
2128,"[2657, 480, 1965]"
2129,"[3783, 3289, 3882]"
2130,"[1976, 1977, 3926]"
2131,"[2722, 2529, 3617]"
2132,"[1019, 1690, 1320]"
2133,"[524, 3562, 3173]"
2134,"[441, 671, 3175]"
2135,"[800, 337, 2501]"
2136,"[3555, 3513, 3510]"
2137,"[3354, 3745, 2762]"
2138,"[1862, 327, 546]"
2139,"[955, 105, 144]"
2140,"[1307, 3868, 3384]"
2141,"[2454, 3450, 2791]"
2142,"[832, 1552, 2505]"
2143,"[1405, 1183, 3185]"
2144,"[70, 2174, 3608]"
2145,"[1064, 586, 2709]"
2146,"[555, 2699, 349]"
2147,"[1032, 2141, 1064]"
2148,"[2335, 586, 466]"
2149,"[858, 745, 2360]"
2150,"[1995, 3273, 2717]"
2151,"[524, 144, 3925]"
2152,"[1997, 2716, 1994]"
2153,"[2706, 2959, 1288]"
2154,"[1203, 3114, 1240]"
2155,"[1992, 1993, 1986]"
2156,"[520, 3173, 3489]"
2157,"[1022, 2018, 1033]"
2158,"[1594, 235, 538]"
2159,"[3678, 3341, 2920]"
2160,"[2918, 3897, 3512]"
2161,"[1945, 3302, 3328]"
2162,"[858, 17, 3668]"
2163,"[333, 514, 671]"
2164,"[516, 3477, 3761]"
2165,"[3147, 3148, 3510]"
2166,"[2174, 1073, 1833]"
2167,"[3663, 3664, 3665]"
2168,"[2959, 2701, 1234]"
2169,"[1923, 1641, 1895]"
2170,"[2470, 2474, 1088]"
2171,"[2324, 1537, 2932]"
2172,"[2048, 2436, 2767]"
2173,"[2688, 1320, 2598]"
2174,"[377, 2340, 207]"
2175,"[1912, 1266, 3873]"
2176,"[680, 541, 3362]"
2177,"[3147, 1449, 314]"
2178,"[3916, 3952, 3863]"
2179,"[1398, 3844, 835]"
2180,"[3396, 3397, 3398]"
2181,"[2671, 378, 3614]"
2182,"[3916, 3510, 3861]"
2183,"[2987, 2763, 86]"
2184,"[2987, 2702, 2763]"
2185,"[110, 3196, 1231]"
2186,"[1779, 1894, 153]"
2187,"[835, 1199, 2112]"
2188,"[2413, 850, 1310]"
2189,"[2762, 2987, 3114]"
2190,"[3253, 1914, 457]"
2191,"[1610, 2600, 1396]"
2192,"[3274, 2616, 1378]"
2193,"[2396, 2762, 2617]"
2194,"[1129, 2826, 3740]"
2195,"[1689, 1994, 1297]"
2196,"[2490, 3300, 2918]"
2197,"[3510, 3594, 3512]"
2198,"[1020, 2470, 2011]"
2199,"[2502, 2734, 1959]"
2200,"[748, 1591, 1603]"
2201,"[1374, 2640, 2115]"
2202,"[3512, 3798, 3301]"
2203,"[3144, 432, 19]"
2204,"[2666, 1334, 3878]"
2205,"[589, 1036, 1200]"
2206,"[86, 1092, 1608]"
2207,"[3897, 3948, 3916]"
2208,"[110, 2912, 3556]"
2209,"[1188, 3548, 1079]"
2210,"[3456, 3911, 3952]"
2211,"[3549, 3751, 3189]"
2212,"[3617, 3825, 3826]"
2213,"[3755, 490, 266]"
2214,"[3859, 206, 1191]"
2215,"[3203, 1127, 3527]"
2216,"[2722, 2434, 2580]"
2217,"[524, 2791, 589]"
2218,"[3334, 1069, 3273]"
2219,"[2112, 1547, 3189]"
2220,"[1294, 2863, 34]"
2221,"[1271, 150, 300]"
2222,"[3753, 3159, 364]"
2223,"[1919, 277, 1920]"
2224,"[3159, 1023, 1223]"
2225,"[2788, 3133, 3306]"
2226,"[3253, 2706, 1580]"
2227,"[3633, 480, 21]"
2228,"[648, 1385, 1573]"
2229,"[3052, 52, 500]"
2230,"[2320, 2431, 24]"
2231,"[1673, 1171, 800]"
2232,"[3555, 3785, 3896]"
2233,"[2240, 1013, 2059]"
2234,"[1964, 3384, 1948]"
2235,"[2236, 2682, 1884]"
2236,"[3914, 3409, 3824]"
2237,"[2352, 1954, 249]"
2238,"[3100, 1660, 2171]"
2239,"[2628, 3949, 527]"
2240,"[1673, 1035, 2291]"
2241,"[2135, 2049, 3850]"
2242,"[1219, 3510, 1391]"
2243,"[1136, 1094, 1704]"
2244,"[3730, 3618, 2312]"
2245,"[3798, 3316, 3597]"
2246,"[1097, 953, 1949]"
2247,"[1014, 3859, 3713]"
2248,"[898, 3362, 3424]"
2249,"[1021, 700, 2294]"
2250,"[3798, 1721, 3745]"
2251,"[2683, 1483, 2250]"
2252,"[3753, 3316, 3928]"
2253,"[2046, 2054, 1009]"
2254,"[2006, 89, 3763]"
2255,"[1188, 2797, 1294]"
2256,"[10, 380, 60]"
2257,"[440, 2396, 2080]"
2258,"[3466, 705, 1449]"
2259,"[914, 960, 456]"
2260,"[11, 2359, 3175]"
2261,"[3114, 3176, 2987]"
2262,"[593, 2762, 3916]"
2263,"[785, 471, 3210]"
2264,"[1610, 733, 474]"
2265,"[2006, 808, 2344]"
2266,"[2359, 1087, 318]"
2267,"[2352, 3684, 3360]"
2268,"[2574, 2539, 2253]"
2269,"[2706, 2770, 2355]"
2270,"[1270, 10, 2011]"
2271,"[1203, 3384, 3578]"
2272,"[3949, 3513, 3798]"
2273,"[2716, 2762, 2763]"
2274,"[541, 924, 3471]"
2275,"[2763, 3755, 3897]"
2276,"[22, 2764, 2985]"
2277,"[1580, 3255, 2355]"
2278,"[2396, 2987, 2702]"
2279,"[2419, 3206, 2259]"
2280,"[1643, 3271, 3100]"
2281,"[969, 899, 3538]"
2282,"[3155, 3005, 3863]"
2283,"[2396, 2762, 3176]"
2284,"[2009, 3770, 2140]"
2285,"[2841, 1704, 2858]"
2286,"[370, 70, 3]"
2287,"[1960, 3724, 1210]"
2288,"[1278, 2165, 1199]"
2289,"[3247, 608, 1234]"
2290,"[2028, 2268, 36]"
2291,"[1373, 153, 1562]"
2292,"[1617, 1249, 608]"
2293,"[1201, 2951, 3671]"
2294,"[1246, 938, 1183]"
2295,"[1214, 1320, 1200]"
2296,"[551, 2396, 1066]"
2297,"[3552, 3421, 1127]"
2298,"[2291, 524, 3450]"
2299,"[2393, 338, 173]"
2300,"[458, 527, 593]"
2301,"[1305, 1295, 1173]"
2302,"[3471, 2762, 3363]"
2303,"[1120, 1466, 1884]"
2304,"[2717, 2369, 2722]"
2305,"[252, 2567, 380]"
2306,"[1193, 1263, 1955]"
2307,"[2987, 2485, 3181]"
2308,"[317, 3489, 2043]"
2309,"[428, 1271, 281]"
2310,"[1073, 1148, 541]"
2311,"[3450, 524, 1544]"
2312,"[2377, 1373, 1266]"
2313,"[2346, 3269, 2054]"
2314,"[3185, 2702, 3176]"
2315,"[410, 2133, 969]"
2316,"[3897, 3948, 3785]"
2317,"[3176, 2987, 799]"
2318,"[1327, 2071, 3801]"
2319,"[3481, 3148, 3510]"
2320,"[1409, 1614, 719]"
2321,"[3623, 3752, 3717]"
2322,"[62, 1343, 1271]"
2323,"[3812, 2779, 1194]"
2324,"[1674, 800, 2000]"
2325,"[3174, 2394, 2692]"
2326,"[3298, 3755, 3785]"
2327,"[3273, 1127, 2683]"
2328,"[1327, 1986, 891]"
2329,"[3606, 943, 3870]"
2330,"[3168, 2899, 1278]"
2331,"[1193, 1225, 1834]"
2332,"[1247, 3095, 2132]"
2333,"[500, 3254, 2683]"
2334,"[2263, 1619, 2396]"
2335,"[1198, 1204, 969]"
2336,"[2401, 553, 266]"
2337,"[1792, 786, 2126]"
2338,"[930, 3551, 2762]"
2339,"[2424, 1101, 1088]"
2340,"[300, 1132, 3168]"
2341,"[2883, 1784, 356]"
2342,"[2000, 3793, 3864]"
2343,"[1083, 3604, 3605]"
2344,"[3448, 2671, 1747]"
2345,"[1193, 1952, 1250]"
2346,"[1552, 2405, 1917]"
2347,"[1220, 349, 1097]"
2348,"[1278, 1303, 3074]"
2349,"[1961, 2739, 1246]"
2350,"[2084, 2762, 912]"
2351,"[1234, 3498, 1380]"
2352,"[2781, 1331, 2995]"
2353,"[2921, 2401, 144]"
2354,"[2407, 1372, 2613]"
2355,"[2268, 2139, 900]"
2356,"[1262, 1204, 1028]"
2357,"[3755, 3273, 3826]"
2358,"[527, 318, 2067]"
2359,"[2724, 3114, 2701]"
2360,"[1220, 3671, 837]"
2361,"[2259, 2468, 2375]"
2362,"[1393, 50, 3911]"
2363,"[3576, 1214, 1240]"
2364,"[2080, 914, 1380]"
2365,"[1036, 1220, 2641]"
2366,"[780, 1597, 1918]"
2367,"[141, 587, 440]"
2368,"[406, 2950, 2415]"
2369,"[1610, 1127, 2916]"
2370,"[1234, 589, 1961]"
2371,"[2881, 1687, 168]"
2372,"[801, 2390, 539]"
2373,"[1267, 922, 930]"
2374,"[1379, 2409, 376]"
2375,"[2399, 3, 70]"
2376,"[1235, 1964, 2303]"
2377,"[2058, 480, 2000]"
2378,"[1393, 2580, 2433]"
2379,"[1259, 1136, 1961]"
2380,"[920, 1035, 2114]"
2381,"[2712, 2688, 2333]"
2382,"[3683, 318, 2019]"
2383,"[107, 1307, 3512]"
2384,"[161, 377, 318]"
2385,"[1694, 608, 318]"
2386,"[480, 2916, 377]"
2387,"[1408, 1673, 562]"
2388,"[2947, 2948, 2949]"
2389,"[678, 1517, 319]"
2390,"[3286, 3623, 3916]"
2391,"[1610, 695, 866]"
2392,"[3384, 3114, 2714]"
2393,"[661, 3159, 2572]"
2394,"[1333, 2664, 1617]"
2395,"[3906, 3178, 555]"
2396,"[2599, 595, 1357]"
2397,"[2324, 2010, 3461]"
2398,"[1883, 345, 551]"
2399,"[589, 2657, 1965]"
2400,"[1198, 260, 1240]"
2401,"[1408, 2406, 1101]"
2402,"[3524, 3586, 2344]"
2403,"[3363, 1265, 2804]"
2404,"[1378, 2012, 2478]"
2405,"[1262, 940, 2916]"
2406,"[3430, 2520, 1124]"
2407,"[1073, 1919, 3157]"
2408,"[185, 2605, 2126]"
2409,"[2805, 2067, 594]"
2410,"[3685, 1085, 11]"
2411,"[838, 2133, 2015]"
2412,"[2524, 3729, 2532]"
2413,"[1227, 2000, 3763]"
2414,"[2193, 2021, 1249]"
2415,"[3160, 3578, 3897]"
2416,"[593, 1219, 3949]"
2417,"[2355, 2174, 2716]"
2418,"[2572, 3247, 195]"
2419,"[3498, 2769, 3007]"
2420,"[3635, 3639, 1127]"
2421,"[1084, 2391, 1953]"
2422,"[3526, 1784, 2918]"
2423,"[593, 904, 1219]"
2424,"[2017, 3578, 1466]"
2425,"[1242, 2745, 1299]"
2426,"[1945, 1949, 1957]"
2427,"[2018, 3915, 1968]"
2428,"[34, 2000, 2797]"
2429,"[508, 2403, 1958]"
2430,"[2795, 3039, 2000]"
2431,"[1225, 593, 2194]"
2432,"[266, 3259, 3635]"
2433,"[3061, 3545, 1694]"
2434,"[3578, 1307, 1210]"
2435,"[1923, 3671, 3868]"
2436,"[2112, 3186, 2433]"
2437,"[1036, 2791, 3753]"
2438,"[1466, 1131, 1132]"
2439,"[266, 3555, 1544]"
2440,"[3516, 2355, 2770]"
2441,"[1892, 113, 1644]"
2442,"[1220, 2941, 3600]"
2443,"[2724, 3247, 1367]"
2444,"[2054, 2, 2846]"
2445,"[1606, 2196, 2373]"
2446,"[3949, 3950, 3317]"
2447,"[2717, 3394, 2735]"
2448,"[3471, 1028, 1210]"
2449,"[524, 1544, 3871]"
2450,"[1466, 1061, 590]"
2451,"[2406, 3005, 920]"
2452,"[1370, 1722, 1909]"
2453,"[1214, 3785, 2455]"
2454,"[1246, 3784, 333]"
2455,"[3213, 1907, 783]"
2456,"[2173, 3550, 1959]"
2457,"[163, 1284, 223]"
2458,"[2867, 3688, 2792]"
2459,"[2628, 524, 252]"
2460,"[3157, 3114, 2763]"
2461,"[3913, 3160, 3553]"
2462,"[260, 903, 3911]"
2463,"[1587, 3785, 858]"
2464,"[1172, 2100, 2145]"
2465,"[2669, 2686, 3384]"
2466,"[2677, 1147, 1111]"
2467,"[2366, 2683, 2694]"
2468,"[2034, 1030, 2877]"
2469,"[1197, 3702, 1240]"
2470,"[10, 1552, 367]"
2471,"[969, 899, 3368]"
2472,"[1127, 2716, 3578]"
2473,"[3555, 70, 3173]"
2474,"[3147, 2571, 47]"
2475,"[1215, 1387, 2782]"
