UserID,Validation
1677,"[3623, 3354, 2574]"
1678,"[1967, 653, 1027]"
1679,"[3481, 3555, 1259]"
1680,"[782, 880, 540]"
1681,"[1953, 1982, 1997]"
1682,"[1278, 1348, 1219]"
1683,"[2471, 3393, 3716]"
1684,"[3793, 3861, 3510]"
1685,"[2318, 2436, 147]"
1686,"[3555, 3594, 2291]"
1687,"[3578, 3755, 3825]"
1688,"[74, 1200, 1256]"
1689,"[1608, 377, 832]"
1690,"[3384, 2763, 2987]"
1691,"[3511, 2804, 858]"
1692,"[345, 1600, 1222]"
1693,"[1729, 58, 1944]"
1694,"[3091, 1193, 1225]"
1695,"[2997, 1261, 1265]"
1696,"[3259, 2734, 1476]"
1697,"[1220, 412, 801]"
1698,"[2283, 3261, 3224]"
1699,"[1103, 2076, 2959]"
1700,"[3821, 3408, 3510]"
1701,"[229, 1487, 2145]"
1702,"[480, 553, 2174]"
1703,"[2571, 329, 1356]"
1704,"[1196, 296, 934]"
1705,"[1909, 2706, 3752]"
1706,"[3160, 3150, 3328]"
1707,"[523, 3030, 3819]"
1708,"[2683, 2976, 2716]"
1709,"[3248, 2828, 2055]"
1710,"[1399, 101, 449]"
1711,"[2600, 1529, 2864]"
1712,"[555, 3111, 2231]"
1713,"[3555, 3753, 3409]"
1714,"[2143, 3206, 2735]"
1715,"[3317, 318, 2804]"
1716,"[2908, 3882, 321]"
1717,"[2130, 1275, 1297]"
1718,"[47, 6, 2268]"
1719,"[2858, 1127, 2706]"
1720,"[1387, 3471, 3671]"
1721,"[3397, 2423, 3087]"
1722,"[2495, 1653, 2527]"
1723,"[316, 1198, 1275]"
1724,"[1917, 1246, 42]"
1725,"[1653, 2571, 1266]"
1726,"[2094, 1320, 2364]"
1727,"[1289, 3653, 1797]"
1728,"[1333, 1348, 2716]"
1729,"[1221, 3872, 3910]"
1730,"[3160, 524, 2160]"
1731,"[1288, 246, 247]"
1732,"[3509, 2858, 1127]"
1733,"[41, 2927, 159]"
1734,"[1095, 971, 300]"
1735,"[1753, 1777, 471]"
1736,"[2085, 2572, 1203]"
1737,"[719, 2808, 160]"
1738,"[2672, 3114, 3176]"
1739,"[1610, 3468, 50]"
1740,"[3467, 3167, 2657]"
1741,"[417, 1554, 1721]"
1742,"[2692, 110, 1912]"
1743,"[1387, 2366, 1219]"
1744,"[2100, 1485, 2001]"
1745,"[3081, 2841, 2672]"
1746,"[3516, 2791, 223]"
1747,"[2858, 3725, 2071]"
1748,"[383, 2511, 2353]"
1749,"[800, 3163, 1534]"
1750,"[2160, 3920, 1269]"
1751,"[2291, 480, 3624]"
1752,"[1268, 2248, 1088]"
1753,"[921, 3201, 1234]"
1754,"[2291, 1965, 1194]"
1755,"[2137, 2355, 1025]"
1756,"[2762, 3114, 2763]"
1757,"[1092, 3082, 1620]"
1758,"[1639, 2175, 2336]"
1759,"[2953, 3160, 648]"
1760,"[1569, 1339, 3452]"
1761,"[2364, 2641, 2393]"
1762,"[3408, 3007, 1639]"
1763,"[2791, 1784, 3671]"
1764,"[542, 2296, 135]"
1765,"[3918, 3513, 70]"
1766,"[2291, 3624, 1580]"
1767,"[1676, 2987, 1275]"
1768,"[1997, 3198, 2495]"
1769,"[2395, 2396, 3081]"
1770,"[2073, 2301, 2134]"
1771,"[1127, 1097, 3793]"
1772,"[1093, 2336, 2712]"
1773,"[161, 493, 1060]"
1774,"[2792, 3928, 3325]"
1775,"[2985, 1061, 3476]"
1776,"[3882, 344, 3717]"
1777,"[1284, 750, 3730]"
1778,"[597, 3071, 706]"
1779,"[788, 518, 255]"
1780,"[3098, 3897, 2359]"
1781,"[1097, 3479, 1019]"
1782,"[2396, 3081, 3185]"
1783,"[1663, 3317, 1060]"
1784,"[1320, 2393, 329]"
1785,"[2572, 1617, 3006]"
1786,"[1269, 2948, 3751]"
1787,"[2997, 223, 1252]"
1788,"[1732, 1265, 1483]"
1789,"[3513, 1213, 50]"
1790,"[3203, 520, 2273]"
1791,"[1447, 47, 6]"
1792,"[539, 361, 608]"
1793,"[2628, 316, 780]"
1794,"[2000, 2710, 1385]"
1795,"[1196, 1200, 541]"
1796,"[2971, 914, 3199]"
1797,"[1449, 971, 2398]"
1798,"[1285, 356, 1293]"
1799,"[440, 1271, 481]"
1800,"[596, 3213, 2078]"
1801,"[480, 144, 524]"
1802,"[3081, 366, 2617]"
1803,"[1884, 104, 2424]"
1804,"[527, 1207, 912]"
1805,"[2011, 3033, 504]"
1806,"[3450, 2699, 1552]"
1807,"[2005, 2628, 1967]"
1808,"[783, 1148, 3114]"
1809,"[2686, 2396, 2700]"
1810,"[3445, 1732, 3706]"
1811,"[3219, 3753, 2670]"
1812,"[3186, 3264, 3556]"
1813,"[1912, 17, 28]"
1814,"[1876, 2232, 435]"
1815,"[2011, 2628, 3827]"
1816,"[151, 1307, 1674]"
1817,"[2288, 3471, 1374]"
1818,"[653, 2140, 2143]"
1819,"[923, 296, 3730]"
1820,"[919, 3006, 2501]"
1821,"[954, 3462, 920]"
1822,"[2858, 527, 265]"
1823,"[11, 2359, 34]"
1824,"[3901, 3897, 3317]"
1825,"[3723, 25, 349]"
1826,"[1136, 2300, 1269]"
1827,"[260, 3911, 3556]"
1828,"[2863, 527, 110]"
1829,"[296, 608, 1529]"
1830,"[377, 733, 1370]"
1831,"[110, 741, 1639]"
1832,"[3148, 388, 3105]"
1833,"[2791, 1259, 2291]"
1834,"[3219, 968, 2574]"
1835,"[1035, 2971, 661]"
1836,"[2344, 2551, 3505]"
1837,"[750, 2731, 924]"
1838,"[3510, 3185, 3623]"
1839,"[1625, 2391, 1918]"
1840,"[3702, 1267, 913]"
1841,"[22, 3020, 204]"
1842,"[2394, 2686, 2598]"
1843,"[2788, 3671, 3421]"
1844,"[3910, 3783, 3566]"
1845,"[3272, 1190, 567]"
1846,"[3210, 2174, 3527]"
1847,"[1635, 2333, 3160]"
1848,"[2791, 2455, 1673]"
1849,"[474, 2353, 1580]"
1850,"[1200, 1097, 1584]"
1851,"[1297, 1729, 3039]"
1852,"[1584, 1127, 1909]"
1853,"[344, 1297, 2145]"
1854,"[608, 1196, 3360]"
1855,"[733, 2278, 2167]"
1856,"[1089, 593, 903]"
1857,"[21, 2006, 1722]"
1858,"[2571, 1089, 296]"
1859,"[924, 1214, 2997]"
1860,"[1253, 3702, 2407]"
1861,"[1948, 1777, 539]"
1862,"[3189, 3618, 2858]"
1863,"[1041, 1208, 3683]"
1864,"[3928, 3925, 3910]"
1865,"[3943, 3535, 3879]"
1866,"[1267, 904, 910]"
1867,"[2174, 1259, 1883]"
1868,"[1284, 903, 913]"
1869,"[1079, 1056, 2160]"
1870,"[3361, 2918, 3039]"
1871,"[3481, 1641, 497]"
1872,"[3307, 1256, 3022]"
1873,"[2770, 1835, 237]"
1874,"[3435, 296, 2917]"
1875,"[1947, 1220, 2971]"
1876,"[3543, 1093, 1196]"
1877,"[3566, 3618, 3318]"
1878,"[842, 70, 2826]"
1879,"[1339, 1200, 1222]"
1880,"[2662, 1019, 3930]"
1881,"[7, 784, 19]"
1882,"[3948, 3863, 73]"
1883,"[2087, 2096, 2700]"
1884,"[1955, 2313, 300]"
1885,"[1022, 2081, 2085]"
1886,"[70, 3897, 3952]"
1887,"[1198, 1240, 2000]"
1888,"[1375, 1376, 2393]"
1889,"[18, 2605, 2478]"
1890,"[2023, 1333, 3173]"
1891,"[3863, 3911, 3624]"
1892,"[1214, 1244, 3551]"
1893,"[3783, 3949, 3408]"
1894,"[1693, 301, 43]"
1895,"[1228, 908, 919]"
1896,"[994, 1263, 954]"
1897,"[1650, 3791, 851]"
1898,"[2686, 17, 589]"
1899,"[1095, 866, 1301]"
1900,"[24, 2841, 3185]"
1901,"[3551, 3037, 3508]"
1902,"[521, 350, 1092]"
1903,"[1304, 1201, 3671]"
1904,"[1012, 3255, 3246]"
1905,"[1617, 969, 1185]"
1906,"[2791, 1259, 480]"
1907,"[912, 3742, 1267]"
1908,"[1693, 1779, 2334]"
1909,"[47, 50, 1089]"
1910,"[3328, 3273, 3286]"
1911,"[1617, 923, 1247]"
1912,"[904, 1234, 3783]"
1913,"[260, 919, 3396]"
1914,"[34, 1, 39]"
1915,"[1580, 3753, 2792]"
1916,"[154, 1275, 769]"
1917,"[1200, 3793, 1527]"
1918,"[2324, 1784, 2437]"
1919,"[1973, 2515, 2719]"
1920,"[2762, 377, 1960]"
1921,"[1009, 60, 3834]"
1922,"[3102, 2349, 1092]"
1923,"[3882, 3785, 3793]"
1924,"[440, 105, 289]"
1925,"[1265, 1211, 468]"
1926,"[3745, 3615, 2033]"
1927,"[2657, 1580, 1965]"
1928,"[161, 628, 300]"
1929,"[2355, 2759, 3408]"
1930,"[3949, 3911, 987]"
1931,"[3479, 2872, 2105]"
1932,"[2005, 2987, 1259]"
1933,"[3160, 3535, 3538]"
1934,"[3174, 3752, 2502]"
1935,"[3618, 3752, 3616]"
1936,"[268, 1035, 3173]"
1937,"[3052, 3255, 1243]"
1938,"[1527, 2105, 780]"
1939,"[913, 2076, 800]"
1940,"[1266, 590, 1201]"
1941,"[32, 3950, 3914]"
1942,"[1399, 3178, 2272]"
1943,"[909, 2231, 3869]"
1944,"[3515, 3753, 3301]"
1945,"[1218, 3089, 1219]"
1946,"[1198, 1291, 919]"
1947,"[2872, 2138, 2174]"
1948,"[303, 292, 3755]"
1949,"[1376, 2836, 529]"
1950,"[3476, 1407, 1355]"
1951,"[1885, 2890, 1398]"
1952,"[3684, 3831, 1190]"
1953,"[110, 590, 1296]"
1954,"[1046, 3785, 3548]"
1955,"[24, 3157, 2395]"
1956,"[780, 2, 653]"
1957,"[1094, 2289, 2607]"
1958,"[778, 2501, 2355]"
1959,"[17, 1296, 3897]"
1960,"[3868, 2791, 2757]"
1961,"[1220, 1275, 1610]"
1962,"[3186, 31, 919]"
1963,"[3051, 1120, 215]"
1964,"[778, 249, 293]"
1965,"[593, 318, 1213]"
1966,"[1350, 1214, 968]"
1967,"[913, 2390, 2686]"
1968,"[1518, 349, 494]"
1969,"[2533, 480, 318]"
1970,"[1267, 3022, 908]"
1971,"[1234, 1270, 2599]"
1972,"[457, 3363, 3037]"
1973,"[589, 2455, 3160]"
1974,"[3364, 3949, 1217]"
1975,"[3671, 3508, 599]"
1976,"[2125, 1343, 2353]"
1977,"[1256, 2396, 2997]"
1978,"[3785, 1797, 786]"
1979,"[3481, 1835, 3755]"
1980,"[3307, 1287, 1252]"
1981,"[1252, 922, 1617]"
1982,"[150, 3916, 3328]"
1983,"[3269, 849, 2435]"
1984,"[2421, 2126, 2422]"
1985,"[3441, 2524, 2881]"
1986,"[1582, 2916, 1252]"
1987,"[2085, 2080, 2687]"
1988,"[3044, 2304, 944]"
1989,"[2160, 3624, 3947]"
1990,"[1287, 2324, 3105]"
1991,"[2028, 296, 2396]"
1992,"[2463, 1663, 3448]"
1993,"[2289, 2396, 2080]"
1994,"[2028, 1094, 2302]"
1995,"[1097, 2054, 2005]"
1996,"[3175, 339, 3160]"
1997,"[231, 471, 1517]"
1998,"[3475, 1023, 1358]"
1999,"[2795, 1, 3072]"
2000,"[353, 2321, 2572]"
2001,"[3273, 2762, 2841]"
2002,"[2407, 708, 532]"
2003,"[586, 2, 2082]"
2004,"[2532, 1591, 2701]"
2005,"[2702, 2762, 3745]"
2006,"[918, 3675, 1081]"
2007,"[1956, 1213, 3201]"
2008,"[2819, 3728, 16]"
2009,"[3418, 2575, 2571]"
2010,"[1625, 2427, 1268]"
2011,"[3751, 3618, 3483]"
2012,"[720, 1198, 2477]"
2013,"[2628, 3927, 968]"
2014,"[1921, 32, 1097]"
2015,"[2111, 2371, 3120]"
2016,"[2533, 1616, 780]"
2017,"[3105, 34, 3418]"
2018,"[2527, 2973, 3072]"
2019,"[2724, 3176, 2763]"
2020,"[3911, 3066, 3362]"
2021,"[434, 653, 1544]"
2022,"[1569, 2617, 2502]"
2023,"[923, 1228, 1653]"
2024,"[1468, 2413, 2694]"
2025,"[2115, 1374, 2916]"
2026,"[3093, 3671, 3074]"
2027,"[176, 322, 2908]"
2028,"[2160, 3160, 1965]"
2029,"[785, 356, 2572]"
2030,"[1013, 1101, 3524]"
2031,"[3827, 3624, 3851]"
2032,"[544, 1580, 2916]"
2033,"[3317, 3618, 3189]"
2034,"[1077, 3685, 2300]"
2035,"[919, 2877, 3526]"
2036,"[1380, 1449, 3083]"
2037,"[3897, 3911, 3952]"
2038,"[936, 974, 2969]"
2039,"[110, 1233, 480]"
2040,"[3948, 3481, 1265]"
2041,"[2208, 3125, 1732]"
2042,"[1387, 2664, 3676]"
2043,"[2692, 2396, 3081]"
2044,"[3421, 2863, 1079]"
2045,"[343, 3107, 13]"
2046,"[1358, 527, 2501]"
2047,"[3114, 2858, 2391]"
2048,"[3513, 3190, 3942]"
2049,"[3811, 1041, 904]"
2050,"[3893, 3535, 1136]"
2051,"[2012, 1676, 2393]"
2052,"[2707, 2694, 2770]"
2053,"[3932, 3927, 3929]"
2054,"[2880, 2133, 2470]"
2055,"[1339, 1983, 2517]"
2056,"[328, 2459, 2976]"
2057,"[2395, 2762, 2070]"
2058,"[2455, 524, 3753]"
2059,"[1542, 3864, 3507]"
2060,"[3897, 1060, 1235]"
2061,"[1673, 3481, 3920]"
2062,"[2001, 2764, 22]"
2063,"[3174, 3565, 3949]"
2064,"[1876, 1352, 1917]"
2065,"[1682, 1704, 1210]"
2066,"[648, 380, 2628]"
2067,"[2100, 1127, 2076]"
2068,"[455, 2471, 3705]"
2069,"[1254, 3038, 904]"
2070,"[3317, 1909, 3052]"
2071,"[1196, 3317, 2797]"
2072,"[2143, 2875, 2316]"
2073,"[3186, 342, 2423]"
2074,"[2791, 2792, 2028]"
2075,"[2318, 2333, 2690]"
2076,"[3317, 3569, 3471]"
2077,"[248, 260, 1210]"
2078,"[2805, 3, 141]"
2079,"[1779, 1590, 1672]"
2080,"[1225, 1136, 3683]"
2081,"[3535, 3617, 3798]"
2082,"[3646, 2918, 1215]"
2083,"[1997, 2009, 2336]"
2084,"[69, 440, 1614]"
2085,"[19, 1855, 65]"
2086,"[2598, 2670, 2395]"
2087,"[3555, 524, 266]"
2088,"[2764, 2180, 2181]"
2089,"[3053, 3176, 3384]"
2090,"[2054, 1135, 2378]"
2091,"[1031, 1416, 2941]"
2092,"[3230, 3467, 2285]"
2093,"[70, 2284, 1252]"
2094,"[2580, 47, 2000]"
2095,"[2686, 2724, 2396]"
2096,"[3703, 1222, 1240]"
2097,"[2617, 2762, 1537]"
2098,"[1673, 2160, 2291]"
2099,"[3624, 3897, 3893]"
2100,"[1214, 1240, 1200]"
2101,"[2455, 1345, 1350]"
2102,"[2716, 1958, 2795]"
2103,"[1997, 3751, 3618]"
2104,"[2707, 1784, 23]"
2105,"[356, 2109, 3317]"
2106,"[2700, 1719, 3943]"
2107,"[1259, 3481, 1673]"
2108,"[2291, 457, 32]"
2109,"[919, 1103, 928]"
2110,"[3247, 2012, 1395]"
2111,"[3359, 2762, 1251]"
2112,"[480, 3255, 356]"
2113,"[3450, 3923, 2792]"
2114,"[368, 593, 1345]"
2115,"[1233, 337, 260]"
2116,"[2273, 3082, 89]"
2117,"[1304, 1269, 1278]"
2118,"[1257, 1261, 1297]"
2119,"[1527, 3101, 1073]"
2120,"[3450, 2539, 2723]"
2121,"[1262, 3468, 3681]"
2122,"[3515, 3471, 3039]"
2123,"[1043, 1453, 3436]"
2124,"[1754, 2965, 2683]"
2125,"[1416, 2746, 1057]"
2126,"[1320, 674, 2311]"
2127,"[3148, 524, 147]"
2128,"[110, 1259, 1269]"
2129,"[1441, 3481, 3851]"
2130,"[1969, 1986, 1972]"
2131,"[316, 1603, 435]"
2132,"[1253, 2288, 1077]"
2133,"[3510, 1580, 3555]"
2134,"[3253, 1500, 1923]"
2135,"[3114, 1233, 1265]"
2136,"[3753, 3623, 3755]"
2137,"[748, 3793, 3827]"
2138,"[173, 2986, 2322]"
2139,"[902, 110, 1250]"
2140,"[2139, 1293, 1295]"
2141,"[1284, 144, 3753]"
2142,"[1573, 1661, 1459]"
2143,"[2248, 1476, 2700]"
2144,"[2422, 502, 799]"
2145,"[2429, 317, 2089]"
2146,"[3740, 3763, 10]"
2147,"[1029, 2087, 2096]"
2148,"[785, 3254, 1461]"
2149,"[2160, 3535, 524]"
2150,"[1974, 2279, 879]"
2151,"[2455, 268, 480]"
2152,"[1258, 1387, 3499]"
2153,"[3751, 2997, 3897]"
2154,"[3471, 759, 2366]"
2155,"[842, 2548, 1984]"
2156,"[1911, 3258, 44]"
2157,"[2096, 2137, 1907]"
2158,"[3006, 2028, 593]"
2159,"[1284, 912, 913]"
2160,"[2804, 3363, 2618]"
2161,"[1224, 497, 903]"
2162,"[224, 104, 372]"
2163,"[1845, 356, 1747]"
2164,"[2420, 2829, 3262]"
2165,"[1266, 3210, 104]"
2166,"[150, 2949, 2355]"
2167,"[2722, 611, 1590]"
2168,"[2706, 2881, 2976]"
2169,"[2359, 1265, 1517]"
2170,"[2985, 1286, 2455]"
2171,"[1256, 1214, 2863]"
2172,"[1405, 1701, 1377]"
2173,"[2295, 560, 3219]"
2174,"[2761, 58, 2721]"
2175,"[1291, 804, 296]"
2176,"[2165, 319, 1214]"
2177,"[3418, 3183, 1537]"
2178,"[539, 3897, 3911]"
2179,"[2707, 587, 1573]"
2180,"[1907, 1023, 2033]"
2181,"[2006, 7, 1722]"
2182,"[3173, 3536, 3578]"
2183,"[2394, 2670, 2396]"
2184,"[2394, 2395, 2396]"
2185,"[920, 1266, 1387]"
2186,"[1615, 2470, 2822]"
2187,"[1792, 1769, 2427]"
2188,"[2150, 104, 2314]"
2189,"[3510, 2716, 3081]"
2190,"[3317, 2797, 1962]"
2191,"[750, 1196, 2571]"
2192,"[316, 2403, 3082]"
2193,"[3300, 3753, 3617]"
2194,"[592, 1220, 3836]"
2195,"[3617, 2549, 1429]"
2196,"[2959, 2676, 3623]"
2197,"[918, 73, 3160]"
2198,"[3189, 2109, 368]"
2199,"[2310, 968, 3606]"
2200,"[2012, 2094, 1762]"
2201,"[2366, 1580, 2470]"
2202,"[1909, 2125, 3408]"
2203,"[2255, 186, 3590]"
2204,"[2665, 3375, 3934]"
2205,"[1221, 940, 1240]"
2206,"[3107, 2628, 350]"
2207,"[551, 3450, 70]"
2208,"[2686, 1673, 1682]"
2209,"[2973, 1288, 3083]"
2210,"[527, 3783, 3910]"
2211,"[3516, 932, 2874]"
2212,"[3553, 3744, 3785]"
2213,"[480, 2940, 2657]"
2214,"[246, 3865, 2064]"
2215,"[1224, 474, 1274]"
2216,"[2706, 2975, 223]"
2217,"[3188, 3708, 2858]"
2218,"[3918, 930, 3435]"
2219,"[450, 3107, 605]"
2220,"[2396, 3114, 1278]"
2221,"[110, 1845, 151]"
2222,"[282, 3173, 1408]"
2223,"[2004, 2094, 485]"
2224,"[3751, 720, 1282]"
2225,"[370, 1945, 1104]"
2226,"[342, 1517, 3175]"
2227,"[2947, 1954, 3763]"
2228,"[3082, 1917, 2427]"
2229,"[2302, 3358, 1042]"
2230,"[105, 2676, 382]"
2231,"[3540, 3852, 2791]"
2232,"[3512, 3882, 3755]"
2233,"[592, 1124, 161]"
2234,"[800, 1950, 1086]"
2235,"[2890, 524, 62]"
2236,"[3717, 3798, 3298]"
2237,"[2135, 185, 2415]"
2238,"[314, 1051, 161]"
2239,"[3386, 541, 1921]"
2240,"[2917, 2858, 110]"
2241,"[3604, 674, 1025]"
2242,"[2478, 520, 3248]"
2243,"[3873, 3703, 3468]"
2244,"[3578, 3793, 3755]"
2245,"[3743, 3300, 3409]"
2246,"[1293, 2248, 150]"
2247,"[3103, 2393, 199]"
2248,"[1298, 2135, 1093]"
2249,"[1440, 1499, 2539]"
2250,"[1127, 2997, 2987]"
2251,"[2841, 1676, 3524]"
2252,"[356, 1270, 3555]"
2253,"[2013, 380, 10]"
2254,"[1573, 3527, 349]"
2255,"[1235, 497, 1259]"
2256,"[2006, 653, 158]"
2257,"[3436, 1265, 597]"
2258,"[553, 368, 2012]"
2259,"[596, 3100, 2912]"
2260,"[1265, 671, 3253]"
2261,"[3185, 2700, 2702]"
2262,"[2003, 1777, 2819]"
2263,"[357, 3448, 1042]"
2264,"[2018, 969, 589]"
2265,"[2470, 3494, 2167]"
2266,"[3499, 3155, 2291]"
2267,"[3543, 2919, 1097]"
2268,"[236, 1689, 3175]"
2269,"[3160, 3328, 3408]"
2270,"[3751, 750, 2594]"
2271,"[903, 930, 965]"
2272,"[647, 2271, 2332]"
2273,"[1010, 2989, 2041]"
2274,"[750, 1196, 2571]"
2275,"[43, 2670, 2396]"
2276,"[592, 999, 2586]"
2277,"[2321, 2302, 837]"
2278,"[2669, 2901, 2670]"
2279,"[1587, 3524, 2405]"
2280,"[82, 3060, 2437]"
2281,"[541, 1196, 1252]"
2282,"[2366, 377, 3317]"
2283,"[2013, 3512, 3081]"
2284,"[2657, 1127, 1019]"
2285,"[1393, 1784, 2572]"
2286,"[551, 3450, 3869]"
2287,"[1263, 647, 161]"
2288,"[1947, 599, 919]"
2289,"[527, 858, 2028]"
2290,"[1374, 1246, 1101]"
2291,"[1894, 1371, 1372]"
2292,"[1580, 110, 2948]"
2293,"[2401, 3873, 2921]"
2294,"[3654, 3155, 3723]"
2295,"[2522, 588, 1032]"
2296,"[2948, 538, 3579]"
2297,"[3871, 3198, 161]"
2298,"[1269, 480, 2529]"
2299,"[329, 1372, 1375]"
2300,"[2401, 3508, 2921]"
2301,"[1172, 3521, 1211]"
2302,"[296, 1253, 1704]"
2303,"[541, 3744, 3005]"
2304,"[303, 1041, 2539]"
2305,"[1441, 3263, 3450]"
2306,"[11, 597, 539]"
2307,"[2336, 785, 3174]"
2308,"[2054, 2, 788]"
2309,"[2443, 3733, 3448]"
2310,"[1028, 594, 2018]"
2311,"[3148, 3160, 1035]"
2312,"[2455, 2615, 2054]"
2313,"[2533, 316, 3704]"
2314,"[2686, 2396, 2762]"
2315,"[924, 1019, 3070]"
2316,"[3639, 500, 317]"
2317,"[2700, 314, 2762]"
2318,"[3214, 3649, 3363]"
2319,"[1961, 1096, 3408]"
2320,"[2002, 2581, 203]"
2321,"[1222, 2671, 2431]"
2322,"[595, 2501, 105]"
2323,"[1206, 1953, 3040]"
2324,"[3201, 3386, 1964]"
2325,"[2908, 2712, 2580]"
2326,"[3624, 3916, 3948]"
2327,"[1917, 2959, 3409]"
2328,"[2454, 2792, 3930]"
2329,"[3095, 3334, 918]"
2330,"[1197, 1210, 952]"
2331,"[1207, 1230, 1252]"
2332,"[926, 3350, 1233]"
2333,"[1517, 342, 357]"
2334,"[2028, 531, 17]"
2335,"[1078, 1254, 1262]"
2336,"[1266, 3508, 2921]"
2337,"[165, 379, 648]"
2338,"[2184, 3788, 1219]"
2339,"[1183, 1393, 933]"
2340,"[1228, 1231, 2020]"
2341,"[2762, 2324, 34]"
2342,"[1222, 969, 2366]"
2343,"[3675, 2078, 2941]"
2344,"[3536, 11, 2797]"
2345,"[924, 2858, 1997]"
2346,"[2406, 1580, 2334]"
2347,"[1387, 1210, 1610]"
2348,"[2662, 293, 2819]"
2349,"[2929, 2076, 3347]"
2350,"[2083, 2096, 107]"
2351,"[3201, 1954, 3733]"
2352,"[1320, 1690, 2327]"
2353,"[2245, 474, 2922]"
2354,"[2527, 329, 788]"
2355,"[3549, 2819, 915]"
2356,"[2132, 2729, 3168]"
2357,"[3623, 3316, 3355]"
2358,"[2762, 2070, 456]"
2359,"[2716, 3578, 3354]"
2360,"[2716, 3608, 2321]"
2361,"[3715, 2518, 1378]"
2362,"[3138, 2706, 125]"
2363,"[1544, 3173, 32]"
2364,"[3599, 2971, 594]"
2365,"[1200, 1240, 1291]"
2366,"[1370, 1608, 1527]"
2367,"[597, 1923, 357]"
2368,"[3103, 2906, 218]"
2369,"[2764, 3546, 377]"
2370,"[1247, 957, 2858]"
2371,"[2688, 2861, 3418]"
2372,"[367, 2671, 440]"
2373,"[2726, 1248, 2203]"
2374,"[2403, 1479, 2881]"
2375,"[3753, 3927, 3450]"
2376,"[2436, 3949, 1417]"
2377,"[2991, 2406, 2529]"
2378,"[2291, 2329, 1923]"
2379,"[1, 608, 3105]"
2380,"[1247, 912, 953]"
2381,"[2683, 3203, 1093]"
2382,"[2686, 2692, 3176]"
2383,"[938, 3549, 1035]"
2384,"[2571, 47, 3147]"
2385,"[3683, 1207, 926]"
2386,"[6, 733, 3418]"
2387,"[175, 551, 3386]"
2388,"[1610, 3104, 480]"
2389,"[663, 2746, 3213]"
2390,"[3897, 3408, 3753]"
2391,"[2762, 50, 1089]"
2392,"[2762, 3157, 3185]"
2393,"[1580, 1372, 2628]"
2394,"[1214, 1219, 1278]"
2395,"[3783, 2683, 2130]"
2396,"[265, 28, 150]"
2397,"[3751, 3114, 3629]"
2398,"[1401, 1641, 1]"
2399,"[3872, 1090, 2948]"
2400,"[1620, 589, 1196]"
2401,"[480, 1220, 1222]"
2402,"[1959, 2115, 1135]"
2403,"[1304, 1, 3421]"
2404,"[1920, 553, 590]"
2405,"[969, 1931, 919]"
2406,"[3362, 1955, 3194]"
2407,"[596, 3114, 3396]"
2408,"[230, 1092, 2881]"
2409,"[3948, 3578, 2396]"
2410,"[3418, 3176, 1061]"
2411,"[2463, 2470, 3614]"
2412,"[1214, 2409, 3430]"
2413,"[2130, 2194, 2917]"
2414,"[1885, 2033, 1025]"
2415,"[524, 648, 266]"
2416,"[161, 356, 2427]"
2417,"[1278, 2863, 933]"
2418,"[500, 1409, 372]"
2419,"[3861, 7, 1247]"
2420,"[2951, 1220, 1291]"
2421,"[50, 3735, 1089]"
2422,"[1307, 2289, 2973]"
2423,"[788, 276, 1252]"
2424,"[1653, 1917, 2797]"
2425,"[110, 1183, 780]"
2426,"[1104, 1185, 3362]"
2427,"[326, 497, 2078]"
2428,"[2324, 1278, 916]"
2429,"[2268, 2100, 3408]"
2430,"[1307, 1394, 2791]"
2431,"[3360, 858, 1198]"
2432,"[1198, 1240, 1214]"
2433,"[3751, 1148, 1288]"
2434,"[2916, 110, 3623]"
2435,"[2918, 1259, 1270]"
2436,"[538, 1120, 524]"
2437,"[3148, 1923, 3360]"
2438,"[527, 3948, 2502]"
2439,"[1249, 3947, 2948]"
2440,"[2826, 2683, 2706]"
2441,"[1092, 1459, 257]"
2442,"[3061, 2078, 3675]"
2443,"[597, 344, 1569]"
2444,"[317, 1030, 2059]"
2445,"[2808, 2126, 2701]"
2446,"[3510, 3896, 1288]"
2447,"[3014, 2478, 1091]"
2448,"[1674, 110, 529]"
2449,"[661, 1580, 1965]"
2450,"[3147, 1358, 3100]"
2451,"[3654, 1291, 1193]"
2452,"[1092, 1833, 832]"
2453,"[1597, 2875, 3436]"
2454,"[3360, 1569, 1442]"
2455,"[2761, 2987, 2139]"
2456,"[3740, 1173, 2093]"
2457,"[2819, 293, 3505]"
2458,"[2371, 2378, 3740]"
2459,"[780, 1888, 852]"
2460,"[3623, 2013, 2724]"
2461,"[2329, 3386, 3948]"
2462,"[2571, 1219, 904]"
2463,"[1378, 2403, 2193]"
2464,"[2065, 2248, 1307]"
2465,"[2734, 1959, 3219]"
2466,"[2064, 1827, 246]"
2467,"[589, 3327, 246]"
2468,"[2009, 3032, 2779]"
2469,"[1953, 1222, 589]"
2470,"[733, 349, 2]"
2471,"[480, 247, 933]"
2472,"[805, 3219, 1135]"
2473,"[1965, 3624, 293]"
2474,"[111, 3484, 50]"
2475,"[1321, 2160, 1982]"
2476,"[1362, 3801, 1132]"
2477,"[3363, 593, 969]"
2478,"[599, 1725, 14]"
2479,"[1407, 3476, 3499]"
2480,"[3481, 2160, 3328]"
2481,"[1220, 1968, 2100]"
2482,"[2967, 3478, 105]"
2483,"[1085, 2087, 2669]"
2484,"[2273, 480, 805]"
